timestep,message
39,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
39,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
39,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
39,"[Pogoda] Wiatr: 0.0 km/h | Słońce: 53%
[Produkcja] OZE: 0.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.0 MW | Stan: CRITICAL"
39,industrial: dostał 0.00 / 40.00 (LoadShed)
1780412461,industrial chce 40.0 MW (priorytet 2)
39,critical: dostał 0.00 / 8.00 (LoadShed)
1780412461,critical chce 8.0 MW (priorytet 1)
39,residential: dostał 0.00 / 3.00 (LoadShed)
1780412461,residential chce 3.0 MW (priorytet 3)
40,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
1780412461,Prognoza: zmiana mocy OZE o 0.1 MW
40,"Odłączono industrial (priorytet 2, pobór 40.0 MW)"
40,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
40,industrial: dostał 0.00 / 30.00 (LoadShed)
40,"[Pogoda] Wiatr: 2.0 km/h | Słońce: 54%
[Produkcja] OZE: 0.4 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 51.0 MW | Bilans: 0.4 MW | Stan: CRITICAL"
40,residential: dostał 0.00 / 3.00 (LoadShed)
1780412461,industrial chce 30.0 MW (priorytet 2)
40,critical: dostał 0.00 / 8.00 (LoadShed)
1780412461,residential chce 3.0 MW (priorytet 3)
1780412461,critical chce 8.0 MW (priorytet 1)
1780412462,Prognoza: zmiana mocy OZE o -0.9 MW
41,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
41,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
41,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
41,"[Pogoda] Wiatr: 0.2 km/h | Słońce: 53%
[Produkcja] OZE: 0.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.0 MW | Stan: CRITICAL"
41,critical: dostał 0.00 / 8.00 (LoadShed)
1780412462,critical chce 8.0 MW (priorytet 1)
41,residential: dostał 0.00 / 3.00 (LoadShed)
1780412462,residential chce 3.0 MW (priorytet 3)
41,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412462,industrial chce 30.0 MW (priorytet 2)
42,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
42,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
42,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
42,"[Pogoda] Wiatr: 0.0 km/h | Słońce: 57%
[Produkcja] OZE: 0.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 41.0 MW | Bilans: 0.0 MW | Stan: CRITICAL"
1780412462,industrial chce 30.0 MW (priorytet 2)
42,critical: dostał 0.00 / 8.00 (LoadShed)
1780412462,critical chce 8.0 MW (priorytet 1)
42,residential: dostał 0.00 / 10.00 (LoadShed)
1780412462,residential chce 10.0 MW (priorytet 3)
1780412462,Prognoza: zmiana mocy OZE o 0.1 MW
42,industrial: dostał 0.00 / 30.00 (LoadShed)
1780412462,industrial chce 5.0 MW (priorytet 2)
1780412462,Prognoza: zmiana mocy OZE o -4.1 MW
43,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
43,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
43,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
43,"[Pogoda] Wiatr: 0.0 km/h | Słońce: 61%
[Produkcja] OZE: 0.0 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 23.0 MW | Bilans: 0.0 MW | Stan: CRITICAL"
43,residential: dostał 0.00 / 10.00 (LoadShed)
1780412462,residential chce 10.0 MW (priorytet 3)
43,critical: dostał 0.00 / 8.00 (LoadShed)
1780412462,critical chce 8.0 MW (priorytet 1)
44,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
44,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
44,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
44,"[Pogoda] Wiatr: 1.3 km/h | Słońce: 51%
[Produkcja] OZE: 0.2 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 23.0 MW | Bilans: 0.2 MW | Stan: CRITICAL"
1780412462,critical chce 8.0 MW (priorytet 1)
44,residential: dostał 0.00 / 10.00 (LoadShed)
1780412462,residential chce 10.0 MW (priorytet 3)
44,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412462,industrial chce 5.0 MW (priorytet 2)
1780412462,Prognoza: zmiana mocy OZE o 1.7 MW
44,critical: dostał 0.00 / 8.00 (LoadShed)
45,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
45,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
45,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
45,residential: dostał 0.00 / 10.00 (LoadShed)
45,"[Pogoda] Wiatr: 1.9 km/h | Słońce: 43%
[Produkcja] OZE: 0.4 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 23.0 MW | Bilans: 0.4 MW | Stan: CRITICAL"
1780412462,residential chce 10.0 MW (priorytet 3)
1780412462,critical chce 8.0 MW (priorytet 1)
1780412462,Prognoza: zmiana mocy OZE o 0.9 MW
45,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412462,industrial chce 5.0 MW (priorytet 2)
46,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
46,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
46,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
46,"[Pogoda] Wiatr: 2.3 km/h | Słońce: 54%
[Produkcja] OZE: 0.5 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 23.0 MW | Bilans: 0.5 MW | Stan: CRITICAL"
1780412462,residential chce 10.0 MW (priorytet 3)
46,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412462,industrial chce 5.0 MW (priorytet 2)
1780412462,Prognoza: zmiana mocy OZE o -1.2 MW
46,critical: dostał 0.00 / 8.00 (LoadShed)
1780412462,critical chce 8.0 MW (priorytet 1)
47,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
47,"Odłączono industrial (priorytet 2, pobór 5.0 MW)"
47,"Odłączono critical (priorytet 1, pobór 8.0 MW)"
47,"[Pogoda] Wiatr: 1.1 km/h | Słońce: 50%
[Produkcja] OZE: 0.1 MW | Konwencjonalna: 0.0 MW | Baterie: 0% (SoC)
[Sieć] Popyt: 23.0 MW | Bilans: 0.1 MW | Stan: CRITICAL"
1780412462,residential chce 3.0 MW (priorytet 3)
47,critical: dostał 0.00 / 8.00 (LoadShed)
1780412462,critical chce 8.0 MW (priorytet 1)
47,industrial: dostał 0.00 / 5.00 (LoadShed)
1780412462,industrial chce 5.0 MW (priorytet 2)
1780412462,Prognoza: zmiana mocy OZE o -1.5 MW
