timestep,message
1780313691,residential chce 3.0 MW (priorytet 3)
53,residential: dostał 0.00 / 3.00 (LoadShed)
1780313691,Prognoza: zmiana mocy OZE o 0.4 MW
1780313691,critical chce 8.0 MW (priorytet 1)
54,OZE 19.5 MW | Popyt 3.5 MW | Bilans 16.0 MW | Bateria 4% | STABLE
1780313691,residential chce 3.0 MW (priorytet 3)
54,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313691,industrial chce 30.0 MW (priorytet 2)
1780313691,Prognoza: zmiana mocy OZE o 4.1 MW
1780313692,industrial chce 30.0 MW (priorytet 2)
55,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
55,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
55,OZE 10.9 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 6% | CRITICAL
55,industrial: dostał 0.00 / 30.00 (LoadShed)
55,residential: dostał 3.00 / 10.00 (STABLE)
1780313692,residential chce 10.0 MW (priorytet 3)
1780313692,critical chce 8.0 MW (priorytet 1)
1780313692,Prognoza: zmiana mocy OZE o -4.7 MW
1780313692,critical chce 8.0 MW (priorytet 1)
56,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
56,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
56,OZE 10.4 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 2% | CRITICAL
1780313692,industrial chce 30.0 MW (priorytet 2)
56,residential: dostał 0.00 / 10.00 (LoadShed)
1780313692,residential chce 10.0 MW (priorytet 3)
1780313692,Prognoza: zmiana mocy OZE o 3.2 MW
57,industrial: dostał 0.00 / 30.00 (LoadShed)
57,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
57,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
57,OZE 10.5 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 3% | CRITICAL
1780313692,residential chce 10.0 MW (priorytet 3)
1780313692,industrial chce 30.0 MW (priorytet 2)
1780313692,critical chce 8.0 MW (priorytet 1)
1780313692,Prognoza: zmiana mocy OZE o 2.3 MW
57,residential: dostał 0.00 / 10.00 (LoadShed)
58,industrial: dostał 0.00 / 40.00 (LoadShed)
1780313692,Prognoza: zmiana mocy OZE o 1.2 MW
58,"Odłączono residential (priorytet 3, pobór 10.0 MW)"
58,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
58,OZE 10.3 MW | Popyt 0.0 MW | Bilans 48.0 MW | Bateria 2% | CRITICAL
1780313692,industrial chce 40.0 MW (priorytet 2)
1780313692,residential chce 3.0 MW (priorytet 3)
1780313692,critical chce 8.0 MW (priorytet 1)
1780313692,Prognoza: zmiana mocy OZE o 1.4 MW
1780313692,residential chce 3.0 MW (priorytet 3)
59,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
59,"Odłączono industrial (priorytet 2, pobór 40.0 MW)"
59,OZE 8.1 MW | Popyt 0.0 MW | Bilans 51.0 MW | Bateria 0% | CRITICAL
59,residential: dostał 0.00 / 3.00 (LoadShed)
59,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313692,industrial chce 30.0 MW (priorytet 2)
1780313692,critical chce 8.0 MW (priorytet 1)
1780313692,Prognoza: zmiana mocy OZE o 4.3 MW
1780313692,industrial chce 30.0 MW (priorytet 2)
60,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
60,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
60,OZE 19.7 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 12% | CRITICAL
60,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313692,residential chce 3.0 MW (priorytet 3)
1780313692,critical chce 8.0 MW (priorytet 1)
1780313692,critical chce 8.0 MW (priorytet 1)
1780313692,residential chce 3.0 MW (priorytet 3)
1780313692,Prognoza: zmiana mocy OZE o 3.7 MW
61,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
61,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
61,OZE 24.3 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 16% | CRITICAL
1780313692,industrial chce 30.0 MW (priorytet 2)
61,residential: dostał 0.00 / 3.00 (LoadShed)
62,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
62,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
62,OZE 31.5 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 23% | CRITICAL
1780313692,residential chce 3.0 MW (priorytet 3)
1780313692,industrial chce 30.0 MW (priorytet 2)
62,industrial: dostał 0.00 / 30.00 (LoadShed)
1780313692,critical chce 8.0 MW (priorytet 1)
1780313692,Prognoza: zmiana mocy OZE o 2.5 MW
1780313692,critical chce 8.0 MW (priorytet 1)
63,"Odłączono residential (priorytet 3, pobór 3.0 MW)"
63,"Odłączono industrial (priorytet 2, pobór 30.0 MW)"
63,OZE 22.1 MW | Popyt 0.0 MW | Bilans 41.0 MW | Bateria 14% | CRITICAL
1780313692,Prognoza: zmiana mocy OZE o -3.5 MW
63,industrial: dostał 0.00 / 40.00 (LoadShed)
1780313692,industrial chce 40.0 MW (priorytet 2)
63,residential: dostał 0.00 / 3.00 (LoadShed)
1780313692,residential chce 3.0 MW (priorytet 3)
